Code postal,Commune,Type local,Prix m2
8310.0,VILLE SUR RETOURNE,Maison,1675.0
8320.0,AUBRIVES,Maison,1427.579365079365
8320.0,HIERGES,Maison,1650.0
8320.0,VIREUX MOLHAIN,Maison,1022.4719101123596
8320.0,VIREUX WALLERAND,Maison,1328.571428571429
8330.0,VRIGNE AUX BOIS,Maison,1563.3116883116884
8350.0,CHEMERY-CHEHERY,Maison,1856.0
8350.0,CHEVEUGES,Maison,1803.2201162147203
8350.0,DONCHERY,Maison,1680.672268907563
8350.0,NOYERS PONT MAUGIS,Maison,1461.0
8350.0,THELONNE,Maison,1705.8823529411766
8350.0,VRIGNE AUX BOIS,Maison,1540.5405405405406
8360.0,CHATEAU PORCIEN,Maison,1278.8961038961038
8360.0,CONDE LES HERPY,Maison,1355.140186915888
8360.0,SAINT-FERGEUX,Maison,1393.3333333333333
8360.0,TAIZY,Maison,1307.4768353528154
8370.0,HERBEUVAL,Maison,1229.5081967213114
8370.0,MARGNY,Maison,1266.6666666666667
8370.0,MARGUT,Appartement,1476.470588235294
8370.0,MARGUT,Maison,1075.5813953488373
8370.0,PUILLY-ET-CHARBEAUX,Maison,1710.7142857142856
8370.0,SAPOGNE-SUR-MARCHE,Maison,1860.0
8380.0,BROGNON,Maison,1227.2727272727273
8380.0,LA NEUVILLE-AUX-JOUTES,Maison,1321.7147435897436
8380.0,SIGNY LE PETIT,Maison,1084.9673202614379
8390.0,ARTAISE-LE-VIVIER,Maison,1129.2576687116564
8390.0,BAIRON ET SES ENVIRONS,Maison,1128.4313725490197
8390.0,SAUVILLE,Maison,1681.0224089635856
8400.0,BAIRON ET SES ENVIRONS,Maison,1300.0
8400.0,BRECY BRIERES,Maison,1028.8461538461538
8400.0,CHALLERANGE,Maison,1169.6969696969695
8400.0,FALAISE,Maison,1362.5
8400.0,GRIVY LOISY,Maison,1062.5
8400.0,MONTHOIS,Maison,1556.9620253164558
8400.0,SAVIGNY-SUR-AISNE,Maison,1300.0
8400.0,SEMIDE,Maison,1105.1951166339654
8400.0,VONCQ,Maison,1209.6774193548388
8400.0,VOUZIERS,Appartement,1764.7058823529412
8400.0,VOUZIERS,Maison,1226.6666666666667
8410.0,BOULZICOURT,Maison,1400.4201680672268
8430.0,BAALONS,Maison,1221.7194570135746
8430.0,BARBAISE,Maison,1407.4074074074074
8430.0,CHAMPIGNEUL-SUR-VENCE,Maison,1492.5373134328358
8430.0,GRUYERES,Maison,1404.9586776859503
8430.0,GUIGNICOURT SUR VENCE,Maison,1340.7928388746805
8430.0,HAGNICOURT,Maison,1429.1666666666667
8430.0,JANDUN,Maison,1200.0
8430.0,LAUNOIS-SUR-VENCE,Maison,1301.5384615384614
8430.0,MONDIGNY,Maison,1656.678082191781
8430.0,NEUVIZY,Maison,1611.428571428571
8430.0,POIX TERRON,Maison,1168.0
8430.0,SAINT-PIERRE-SUR-VENCE,Maison,1181.1023622047244
8430.0,SINGLY,Maison,1293.4057142857146
8430.0,TOULIGNY,Maison,1085.6719367588933
8430.0,YVERNAUMONT,Maison,1126.2654668166479
8440.0,GERNELLE,Maison,1568.1818181818182
8440.0,ISSANCOURT-ET-RUMEL,Maison,1838.095238095238
8440.0,LUMES,Maison,1682.9268292682927
8440.0,VILLE SUR LUMES,Appartement,1035.7142857142858
8440.0,VILLE SUR LUMES,Maison,1464.2857142857144
8440.0,VIVIER AU COURT,Maison,1355.8214512759969
8450.0,ANGECOURT,Maison,1703.8461538461538
8450.0,HARAUCOURT,Maison,1437.5
8450.0,LA NEUVILLE-A-MAIRE,Appartement,1595.7446808510638
8450.0,RAUCOURT-ET-FLABA,Maison,1446.428571428571
8450.0,REMILLY AILLICOURT,Maison,1238.2423876997286
8460.0,CLAVY WARBY,Maison,1346.1538461538462
8460.0,LALOBBE,Maison,1159.4202898550725
8460.0,MARANWEZ,Maison,1360.384210526316
8460.0,NEUFMAISON,Maison,1250.0
8460.0,SAINT-MARCEL,Maison,2089.041095890411
8460.0,THIN LE MOUTIER,Maison,1878.636363636364
8500.0,ANCHAMPS,Maison,1367.1875
8500.0,LES MAZURES,Maison,1208.8709677419356
8500.0,REVIN,Maison,1250.0
8600.0,CHOOZ,Maison,1241.4653203510038
8600.0,FROMELENNES,Maison,1782.3149236192712
8600.0,GIVET,Appartement,3484.848484848485
8600.0,GIVET,Maison,1454.5454545454545
8600.0,HAM SUR MEUSE,Maison,1236.5591397849462
8600.0,RANCENNES,Maison,1377.7777777777778
8700.0,GESPUNSART,Maison,1043.956043956044
8700.0,JOIGNY-SUR-MEUSE,Maison,1472.314049586777
8700.0,NEUFMANIL,Maison,1364.9237472766886
8700.0,NOUZONVILLE,Maison,1320.5357142857144
8800.0,DEVILLE,Maison,1583.3333333333335
8800.0,LAIFOUR,Maison,1333.3333333333333
8800.0,LES HAUTES-RIVIERES,Maison,1245.0
8800.0,MONTHERME,Maison,1345.4193548387098
8800.0,THILAY,Maison,1058.8235294117646
8800.0,TOURNAVAUX,Maison,1782.608695652174
9000.0,BAULOU,Maison,1652.7210884353742
9000.0,CELLES,Maison,1327.2727272727273
9000.0,COS,Maison,1364.6653543307086
9000.0,FERRIERES-SUR-ARIEGE,Maison,1697.2727272727273
9000.0,FOIX,Appartement,1461.0526315789473
9000.0,FOIX,Maison,1571.0243350311266
9000.0,GANAC,Maison,1477.0526960784314
9000.0,MONTOULIEU,Maison,1112.6760563380285
9000.0,PRAYOLS,Maison,1666.6666666666667
9000.0,SERRES-SUR-ARGET,Maison,1062.5
9000.0,SOULA,Maison,2378.259005145798
9000.0,ST-JEAN-DE-VERGES,Maison,1802.5274725274728
9000.0,ST-MARTIN-DE-CARALP,Maison,1928.6468238874097
9000.0,ST-PAUL-DE-JARRAT,Maison,1590.952380952381
9000.0,ST-PIERRE-DE-RIVIERE,Maison,1747.9761904761906
9000.0,VERNAJOUL,Maison,1969.6969696969693
9100.0,ARVIGNA,Maison,1767.391304347826
9100.0,BEZAC,Maison,1180.909090909091
9100.0,BONNAC,Maison,1098.8095238095239
9100.0,ESCOSSE,Maison,1357.142857142857
9100.0,LA TOUR-DU-CRIEU,Maison,1943.183749131073
9100.0,LES ISSARDS,Maison,1702.5
9100.0,LES PUJOLS,Maison,1878.8113416661536
9100.0,LUDIES,Maison,1757.0621468926554
9100.0,MADIERE,Maison,1055.8823529411766
9100.0,PAMIERS,Appartement,1310.994623655914
9100.0,PAMIERS,Maison,1366.3798701298701
9100.0,SAINT-JEAN-DU-FALGA,Appartement,1450.0
9100.0,SAINT-JEAN-DU-FALGA,Maison,1753.7878787878788
9100.0,SAINT-VICTOR-ROUZAUD,Maison,1718.6450167973126
9100.0,UNZENT,Maison,2892.8571428571427
9100.0,VILLENEUVE-DU-PAREAGE,Maison,1695.6521739130435
9110.0,AX-LES-THERMES,Appartement,2295.454545454545
9110.0,AX-LES-THERMES,Maison,1808.5106382978724
9110.0,IGNAUX,Maison,1774.1935483870968
9110.0,MONTAILLOU,Maison,1055.5555555555557
9110.0,ORGEIX,Maison,1754.6666666666667
9110.0,ORLU,Maison,1563.2992327365728
9110.0,PERLES-ET-CASTELET,Maison,1712.962962962963
9110.0,SAVIGNAC-LES-ORMEAUX,Appartement,1934.782608695652
9110.0,SAVIGNAC-LES-ORMEAUX,Maison,2428.5714285714284
9110.0,TIGNAC,Maison,1250.0
9120.0,ARTIX,Maison,1313.5593220338983
9120.0,COUSSA,Maison,1761.3636363636365
9120.0,CRAMPAGNA,Maison,1858.368421052632
9120.0,DALOU,Maison,1674.1600790513835
9120.0,MALLEON,Maison,1240.0
9120.0,MONTEGUT-PLANTAUREL,Maison,1707.3170731707316
9120.0,RIEUX-DE-PELLEPORT,Maison,1566.9333333333334
9120.0,SAINT-BAUZEIL,Maison,1578.9473684210527
9120.0,ST-FELIX-DE-RIEUTORD,Maison,1822.4374114312707
9120.0,VARILHES,Maison,1703.2967032967033
9120.0,VIRA,Maison,1767.3104673104674
9130.0,ARTIGAT,Maison,1519.6078431372548
9130.0,LE FOSSAT,Maison,1631.9444444444448
9130.0,PAILHES,Maison,2035.0877192982457
9130.0,SAINTE-SUZANNE,Maison,2547.619047619048
9130.0,SIEURAS,Maison,1203.7
9130.0,VILLENEUVE-DU-LATOU,Maison,1483.050847457627
9140.0,AULUS-LES-BAINS,Appartement,1125.0
9140.0,COUFLENS,Maison,1120.6896551724135
9140.0,ERCE,Maison,2500.0
9140.0,OUST,Maison,1135.4363929146539
9140.0,SEIX,Maison,1416.6666666666667
9140.0,SENTENAC D OUST,Maison,3089.3617021276596
9140.0,SOUEIX-ROGALLE,Maison,1731.4814814814815
9140.0,USTOU,Maison,1771.1941448382127
9160.0,BETCHAT,Maison,1849.315308988764
9160.0,CAZAVET,Maison,1470.7971014492753
9160.0,LA BASTIDE-DU-SALAT,Maison,1730.3000811030006
9160.0,MERCENAC,Maison,1575.197415649677
9160.0,PRAT-BONREPAUX,Maison,1465.0
9190.0,GAJAN,Maison,1671.428571428571
9190.0,LORP-SENTARAILLE,Maison,1339.822222222222
9190.0,SAINT-LIZIER,Maison,1607.142857142857
9200.0,ALOS,Maison,1666.6666666666667
9200.0,ERP,Maison,1753.703703703704
9200.0,EYCHEIL,Maison,1000.0
9200.0,LACOURT,Maison,3266.6666666666665
9200.0,MOULIS,Maison,1355.109489051095
9200.0,SAINT-GIRONS,Appartement,1289.6174863387978
9200.0,SAINT-GIRONS,Maison,1552.6616284201236
9210.0,LEZAT-SUR-LEZE,Maison,1797.955659536542
9210.0,SAINT-YBARS,Maison,1813.1868131868127
9220.0,AUZAT,Maison,1511.1465638148666
9220.0,SIGUER,Maison,1036.5853658536585
9220.0,VAL-DE-SOS,Maison,1435.483870967742
9230.0,BAGERT,Maison,1487.0689655172414
9230.0,CERIZOLS,Maison,1204.724409448819
9230.0,FABAS,Maison,2272.463768115942
9230.0,LASSERRE,Maison,1515.10989010989
9230.0,MERIGON,Maison,1000.0
9230.0,MONTARDIT,Maison,1240.0
9230.0,SAINTE-CROIX-VOLVESTRE,Maison,1625.0
9240.0,LA BASTIDE-DE-SEROU,Maison,1583.3333333333335
9240.0,LARBONT,Maison,1041.6666666666667
9240.0,MONTELS,Maison,1796.7914438502673
9240.0,MONTSERON,Maison,1253.968253968254
9250.0,LUZENAC,Appartement,1307.6923076923076
9250.0,LUZENAC,Maison,1100.0
9250.0,SENCONAC,Maison,1244.5652173913045
9270.0,MAZERES,Appartement,1125.0
9270.0,MAZERES,Maison,1586.6141732283463
9300.0,BELESTA,Maison,1244.186046511628
9300.0,CARLA-DE-ROQUEFORT,Maison,1064.8148148148148
9300.0,DREUILHE,Maison,1286.4214992927864
9300.0,L AIGUILLON,Maison,1791.6666666666667
9300.0,LAVELANET,Appartement,1285.6856455493185
9300.0,LAVELANET,Maison,1114.093137254902
9300.0,LESPARROU,Maison,1562.5
9300.0,LIEURAC,Maison,1546.3917525773195
9300.0,MONTFERRIER,Maison,1355.7692307692307
9300.0,MONTSEGUR,Maison,1363.6363636363635
9300.0,ROQUEFIXADE,Maison,1401.5151515151515
9300.0,ST-JEAN-D AIGUES-VIVES,Maison,1195.121951219512
9310.0,LARCAT,Maison,1767.0
9310.0,LASSUR,Maison,1633.02752293578
9310.0,LES CABANNES,Maison,1620.4545454545455
9310.0,VERDUN,Maison,1746.6666666666667
9320.0,BIERT,Maison,1700.0
9320.0,BOUSSENAC,Maison,1914.9285714285716
9320.0,LE PORT,Maison,1375.0
9320.0,MASSAT,Maison,1166.6666666666667
9320.0,SOULAN,Maison,1100.0
9330.0,MONTGAILHARD,Appartement,1543.2932932932936
9330.0,MONTGAILHARD,Maison,1699.0049751243782
9340.0,VERNIOLLE,Maison,1581.6326530612246
9350.0,CAMPAGNE-SUR-ARIZE,Maison,2282.892228739003
9350.0,DAUMAZAN-SUR-ARIZE,Maison,1190.4761904761904
9350.0,LA BASTIDE-DE-BESPLAS,Maison,1422.7628865979382
9350.0,LES BORDES-SUR-ARIZE,Maison,1453.065134099617
9400.0,BEDEILHAC-ET-AYNAT,Maison,1154.642857142857
9400.0,CAPOULET-ET-JUNAC,Maison,2857.1428571428573
9400.0,GENAT,Maison,1750.0
9400.0,GOURBIT,Maison,1217.23044397463
9400.0,MERCUS-GARRABET,Maison,1577.319587628866
9400.0,MIGLOS,Maison,1307.6923076923076
9400.0,NIAUX,Maison,1351.3513513513512
9400.0,QUIE,Maison,1720.3921568627452
9400.0,SAURAT,Maison,1508.769841269841
9400.0,SURBA,Maison,1714.2857142857142
9400.0,TARASCON-SUR-ARIEGE,Maison,1607.142857142857
9400.0,USSAT,Maison,1202.5316455696202
9420.0,CLERMONT,Maison,1770.8333333333333
9420.0,ESPLAS-DE-SEROU,Maison,1868.421052631579
9420.0,LESCURE,Maison,1657.8947368421052
9420.0,RIMONT,Maison,1539.5707070707072
9460.0,ARTIGUES,Maison,1534.090909090909
9460.0,LE PLA,Maison,1666.6666666666667
9460.0,MIJANES,Maison,1761.6666666666667
9460.0,QUERIGUT,Maison,1268.6567164179105
9500.0,BESSET,Maison,1722.2222222222222
9500.0,CAMON,Maison,1215.873015873016
9500.0,MALEGOUDE,Maison,1830.7142857142856
9500.0,MANSES,Maison,2047.4137931034484
9500.0,MIREPOIX,Appartement,1351.3513513513512
9500.0,MIREPOIX,Maison,1722.2222222222222
9500.0,RIEUCROS,Maison,1369.7318007662834
9500.0,ROUMENGOUX,Maison,3217.217868338558
9500.0,ST-QUENTIN-LA-TOUR,Maison,1495.3846153846157
9500.0,TEILHET,Maison,1309.5238095238096
9500.0,VIVIES,Maison,1875.0
9600.0,AIGUES-VIVES,Maison,1400.0
9600.0,DUN,Maison,2071.428571428572
9600.0,LE PEYRAT,Maison,1696.014828544949
9600.0,LERAN,Maison,1814.8148148148148
9600.0,TABRE,Maison,1250.0
9700.0,BRIE,Maison,1111.111111111111
9700.0,CANTE,Maison,1603.7735849056603
9700.0,ESPLAS,Maison,1400.0
9700.0,JUSTINIAC,Maison,2500.0
9700.0,LABATUT,Maison,2052.68115942029
9700.0,LE VERNET,Maison,1433.9101620029453
9700.0,LISSAC,Maison,1689.8088235294117
9700.0,MONTAUT,Maison,1132.65306122449
9700.0,SAINT-QUIRC,Maison,1910.112359550562
9700.0,SAVERDUN,Appartement,1244.4444444444443
9700.0,SAVERDUN,Maison,1644.2056074766356
9700.0,TREMOULET,Maison,1400.0
9800.0,ARGEIN,Maison,2122.04761904762
9800.0,ARROUT,Maison,4500.0
9800.0,AUGIREIN,Maison,1136.3636363636365
9800.0,BALACET,Maison,1758.1958627913068
9800.0,BALAGUERES,Maison,1766.6666666666667
9800.0,BETHMALE,Maison,1302.6315789473683
9800.0,BONAC-IRAZEIN,Maison,1298.8636363636365
9800.0,CASTILLON-EN-COUSERANS,Maison,1428.571428571429
9800.0,CESCAU,Maison,1000.0
9800.0,ENGOMER,Maison,1519.2307692307693
9800.0,ILLARTEIN,Maison,1428.571428571429
9800.0,ORGIBET,Maison,1428.5714285714284
9800.0,SAINT-LARY,Maison,1547.1518987341772
9800.0,SENTEIN,Maison,1959.7892535392539
10000.0,TROYES,Appartement,1502.5510204081634
10000.0,TROYES,Maison,1861.7021276595744
10100.0,CRANCEY,Maison,1319.2492974708953
10100.0,LA FOSSE CORDUAN,Maison,1030.6122448979593
10100.0,OSSEY LES TROIS MAISONS,Maison,1521.7391304347825
10100.0,PARS-LES-ROMILLY,Maison,1213.235294117647
10100.0,ROMILLY SUR SEINE,Appartement,2351.3513513513512
10100.0,ROMILLY SUR SEINE,Maison,1326.8835616438355
10100.0,SAINT HILAIRE SOUS ROMILLY,Maison,1733.3333333333333
10100.0,SAINT LOUP DE BUFFIGNY,Maison,1513.3127870437515
10100.0,SAINT MARTIN DE BOSSENAY,Maison,1220.9876543209875
10110.0,BAR SUR SEINE,Appartement,1250.0
10110.0,BAR SUR SEINE,Maison,1494.6236559139784
10110.0,BOURGUIGNONS,Maison,1085.4700854700857
10110.0,BUXEUIL,Maison,1956.5217391304348
10110.0,CELLES SUR OURCE,Maison,2964.0410958904113
10110.0,CHAUFFOUR LES BAILLY,Maison,1652.439024390244
10110.0,CHERVEY,Maison,1008.0645161290324
10110.0,FRALIGNES,Maison,1353.3149895178196
10110.0,POLISOT,Maison,1264.7058823529412
10110.0,VITRY LE CROISE,Maison,1476.190476190476
10120.0,LAINES AUX BOIS,Maison,1899.7204751921734
10120.0,SAINT ANDRE LES VERGERS,Appartement,1314.2857142857142
10120.0,SAINT ANDRE LES VERGERS,Maison,2004.8076923076922
10120.0,SAINT GERMAIN,Maison,1754.646464646465
10120.0,SAINT POUANGE,Maison,1775.0
10130.0,AUXON,Maison,1206.376811594203
10130.0,BERNON,Maison,1055.5555555555557
10130.0,CHAMOY,Maison,1276.7540751240256
10130.0,CHESSY LES PRES,Maison,1589.7435897435898
10130.0,DAVREY,Maison,1222.2222222222222
10130.0,EAUX PUISEAUX,Maison,1712.121212121212
10130.0,ERVY LE CHATEL,Maison,1416.6836804137743
10130.0,MAROLLES SOUS LIGNIERES,Maison,1274.5098039215686
10130.0,MONTIGNY LES MONTS,Maison,1500.0
10130.0,SAINT PHAL,Maison,1008.130081300813
10130.0,VILLENEUVE AU CHEMIN,Maison,1129.871794871795
10130.0,VOSNON,Maison,1353.3333333333333
10140.0,AMANCE,Maison,2166.6666666666665
10140.0,BRIEL SUR BARSE,Maison,1594.663382594417
10140.0,LA VILLENEUVE AU CHENE,Maison,1094.890510948905
10140.0,LONGPRE LE SEC,Maison,1342.2077922077922
10140.0,MAGNY FOUCHARD,Maison,1575.0
10140.0,MESNIL ST PERE,Maison,1460.093896713615
10140.0,TRANNES,Maison,1036.036036036036
10140.0,VENDEUVRE SUR BARSE,Maison,1226.4957264957266
10140.0,VILLY EN TRODES,Maison,1054.5454545454545
10150.0,AUBETERRE,Maison,1714.3560606060605
10150.0,CHARMONT-SOUS-BARBUISE,Maison,1729.7706703482131
10150.0,CRENEY PRES TROYES,Maison,1959.0517241379312
10150.0,FEUGES,Maison,1728.2608695652175
10150.0,LAVAU,Appartement,1018.5185185185184
10150.0,LAVAU,Maison,1785.7142857142858
10150.0,LUYERES,Maison,1738.4615384615386
10150.0,MONTSUZAIN,Maison,1611.111111111111
10150.0,PONTSAINTE MARIE,Appartement,1461.2068965517242
10150.0,PONTSAINTE MARIE,Maison,1909.090909090909
10150.0,SAINTE MAURE,Appartement,1580.0
10150.0,SAINTE MAURE,Maison,2016.949152542373
10150.0,VAILLY,Maison,1726.190476190476
10150.0,VOUE,Maison,1785.7142857142858
10160.0,AIX-VILLEMAUR-PALIS,Maison,1307.1794871794873
10160.0,BERULLE,Maison,1398.393574297189
10160.0,MARAYE EN OTHE,Maison,1559.8974791096132
10160.0,PLANTY,Maison,1418.5744810744811
10160.0,RIGNY LE FERRON,Maison,1382.246376811594
10160.0,SAINT MARDS EN OTHE,Maison,1174.4588744588746
10160.0,VILLEMOIRON EN OTHE,Maison,1279.4736842105262
10160.0,VULAINES,Maison,1114.8648648648648
10170.0,BESSY,Maison,1176.190476190476
10170.0,CHAUCHIGNY,Maison,1376.470588235294
10170.0,DROUPT SAINT BASLE,Maison,1727.810650887574
10170.0,DROUPT SAINTE MARIE,Maison,2312.5
10170.0,ETRELLES SUR AUBE,Maison,1500.0
10170.0,LES GRANDES CHAPELLES,Maison,1200.0
10170.0,LONGUEVILLE SUR AUBE,Maison,1258.9827877459707
10170.0,MERY SUR SEINE,Maison,1173.6458333333335
10170.0,MESGRIGNY,Maison,1458.3333333333333
10170.0,PREMIERFAIT,Maison,1181.904761904762
10170.0,SAINT OULPH,Maison,1437.4881720430108
10170.0,VALLANT SAINT GEORGES,Maison,1682.3529411764705
10180.0,SAINT BENOIT SUR SEINE,Maison,1780.4878048780488
10180.0,SAINT LYE,Maison,1820.754716981132
10190.0,AIX-VILLEMAUR-PALIS,Maison,1324.5732255166217
10190.0,BERCENAY EN OTHE,Maison,1544.7154471544716
10190.0,BUCEY EN OTHE,Maison,2453.125
10190.0,CHENNEGY,Maison,1366.6666666666665
10190.0,DIERREY ST JULIEN,Maison,1158.9147286821706
10190.0,DIERREY ST PIERRE,Maison,1431.3725490196075
10190.0,ESTISSAC,Maison,1368.872549019608
10190.0,FONTVANNES,Maison,1718.695652173913
10190.0,MESNIL ST LOUP,Maison,1413.7931034482758
10190.0,MESSON,Maison,1863.4381109941346
10190.0,NEUVILLE SUR VANNE,Maison,1096.3942307692307
10190.0,PRUGNY,Maison,1326.3157894736842
10190.0,VAUCHASSIS,Maison,1336.3636363636365
10200.0,ARSONVAL,Maison,1756.9444444444443
10200.0,BAR SUR AUBE,Appartement,1198.780487804878
10200.0,BAR SUR AUBE,Maison,1099.85935302391
10200.0,BAROVILLE,Maison,1027.7777777777778
10200.0,CHAMPIGNOL LEZ MONDEVILLE,Maison,1140.3508771929824
10200.0,COLOMBE LA FOSSE,Maison,1488.095238095238
10200.0,COLOMBE LE SEC,Maison,1428.571428571429
10200.0,COUVIGNON,Maison,1991.150442477876
10200.0,ECLANCE,Maison,1223.9583333333333
10200.0,PROVERVILLE,Maison,1279.0697674418604
10210.0,BALNOT LA GRANGE,Maison,1255.1020408163265
10210.0,CHAOURCE,Maison,1489.3617021276596
10210.0,LA LOGE POMBLIN,Maison,1250.0
10210.0,LAGESSE,Maison,1790.3225806451612
10210.0,LANTAGES,Maison,1415.5251141552512
10210.0,MAISONS LES CHAOURCE,Maison,1000.0
10210.0,VANLAY,Maison,2792.6
10210.0,VILLIERS LE BOIS,Maison,1670.2380952380954
10210.0,VILLIERS SOUS PRASLIN,Maison,1317.3228346456692
10220.0,ASSENCIERES,Maison,1382.0658631811239
10220.0,BREVONNES,Maison,1440.4761904761904
10220.0,GERAUDOT,Maison,1171.5686274509803
10220.0,MESNIL SELLIERES,Maison,1610.0095729013256
10220.0,ONJON,Maison,1260.7265735681035
10220.0,PINEY,Maison,1500.0
10220.0,ROUILLY SACEY,Maison,1225.3521126760563
10230.0,MAILLY LE CAMP,Maison,1315.7894736842106
10240.0,AULNAY,Maison,1224.1379310344828
10240.0,CHAUDREY,Maison,1406.015037593985
10240.0,ISLE-AUBIGNY,Maison,1200.0
10240.0,LONGSOLS,Maison,1242.7745664739884
10240.0,NOGENT SUR AUBE,Maison,1211.3821138211383
10240.0,POUGY,Maison,1383.177570093458
10240.0,RAMERUPT,Maison,1200.0
10250.0,GYE SUR SEINE,Maison,1375.0
10250.0,MUSSY SUR SEINE,Maison,1193.452380952381
10250.0,NEUVILLE SUR SEINE,Maison,1169.741697416974
10260.0,COURTENOT,Maison,1215.5295646523714
10260.0,FOUCHERES,Maison,1648.4449760765551
10260.0,MONTCEAUX LES VAUDES,Maison,1757.2815533980583
10260.0,RUMILLY LES VAUDES,Maison,2820.143884892086
10260.0,SAINT PARRES LES VAUDES,Maison,1676.923076923077
10260.0,VAUDES,Maison,1398.4593837535012
10260.0,VILLEMOYENNE,Maison,1736.8384303868174
10260.0,VIREY SOUS BAR,Maison,1187.5
10270.0,BOURANTON,Maison,1848.1012658227849
10270.0,COURTERANGES,Maison,2102.803738317757
10270.0,FRESNOY LE CHATEAU,Maison,1679.292929292929
10270.0,LAUBRESSEL,Maison,1748.9130434782605
10270.0,LUSIGNY SUR BARSE,Maison,1616.3092355586302
10270.0,MONTAULIN,Maison,995.1456310679612
10270.0,MONTREUIL SUR BARSE,Maison,1767.0454545454545
10280.0,FONTAINE LES GRES,Maison,1571.9849583669088
10280.0,RILLY SAINTE SYRE,Maison,1885.7954545454545
10280.0,SAINT MESMIN,Maison,1482.0
10290.0,AVON LA PEZE,Maison,1397.0588235294117
10290.0,BERCENAY LE HAYER,Maison,1153.4939393939394
10290.0,BOURDENAY,Maison,1065.6130268199236
10290.0,FAUX VILLECERF,Maison,1461.8176538908247
10290.0,MARCILLY LE HAYER,Maison,1193.1818181818182
10290.0,TRANCAULT,Maison,1627.906976744186
10300.0,MACEY,Appartement,1263.6363636363635
10300.0,MACEY,Maison,1803.571428571429
10300.0,MONTGUEUX,Maison,1600.0
10300.0,SAINTE SAVINE,Appartement,1564.2857142857142
10300.0,SAINTE SAVINE,Maison,2011.7988133764834
10310.0,BAYEL,Maison,1127.3290598290598
10310.0,LONGCHAMP SUR AUJON,Maison,1150.0
10320.0,BOUILLY,Maison,1629.032258064516
10320.0,CRESANTIGNES,Maison,1147.5274725274726
10320.0,FAYS LA CHAPELLE,Maison,1681.8181818181818
10320.0,RONCENAY,Maison,1089.1089108910892
10320.0,SAINT JEAN DE BONNEVAL,Maison,1485.981308411215
10320.0,SOMMEVAL,Maison,1306.5420560747664
10320.0,SOULIGNY,Maison,1769.8019801980197
10320.0,VILLERY,Maison,1509.7535178883472
10330.0,CHAVANGES,Maison,1404.8387096774193
10330.0,SAINT LEGER SOUS MARGERIE,Maison,1261.090909090909
10340.0,BRAGELOGNE-BEAUVOIR,Maison,1159.4842233009708
10340.0,LES RICEYS,Maison,1133.3333333333333
10350.0,LE PAVILLON STE JULIE,Maison,1979.591836734694
10350.0,MARIGNY LE CHATEL,Maison,1254.6904315196998
10360.0,CUNFIN,Maison,1145.0
10360.0,FONTETTE,Maison,1398.6013986013986
10370.0,VILLENAUXE-LA-GRANDE,Maison,1250.0
10380.0,CHARNY LE BACHOT,Maison,1325.3063308373044
10380.0,VIAPRES LE PETIT,Maison,1237.39837398374
10390.0,CLEREY,Maison,1659.6845318860244
10390.0,VERRIERES,Maison,1798.136645962733
10400.0,AVANT LES MARCILLY,Maison,1126.126126126126
10400.0,BARBUISE,Maison,1666.6666666666667
10400.0,COURCEROY,Maison,1100.0
10400.0,FONTAINE MACON,Maison,1654.9295774647887
10400.0,GUMERY,Maison,1628.7878787878788
10400.0,LA LOUPTIERE-THENARD,Maison,1492.957746478873
10400.0,LA MOTTE TILLY,Maison,1273.3333333333335
10400.0,LA SAULSOTTE,Maison,1777.8846153846152
10400.0,LA VILLENEUVE AU CHATELOT,Maison,1091.0182177658521
10400.0,LE MERIOT,Maison,1187.5
10400.0,MARNAY SUR SEINE,Maison,1333.3333333333333
10400.0,MONTPOTHIER,Maison,1533.3333333333333
10400.0,NOGENT SUR SEINE,Appartement,1400.0
10400.0,NOGENT SUR SEINE,Maison,1581.3953488372092
10400.0,PERIGNY LA ROSE,Maison,1568.6477272727273
10400.0,PLESSIS-BARBUISE,Maison,1185.5670103092784
10400.0,PONT SUR SEINE,Maison,1238.532110091743
10400.0,SAINT AUBIN,Maison,1975.6613756613756
10400.0,SOLIGNY LES ETANGS,Maison,1417.910447761194
10400.0,TRAINEL,Maison,1498.987854251012
10410.0,RUVIGNY,Maison,2111.111111111112
10410.0,SAINT PARRES AUX TERTRES,Appartement,1588.9705882352941
10410.0,SAINT PARRES AUX TERTRES,Maison,1927.7540867093107
10410.0,VILLECHETIF,Appartement,12172.881355932202
10410.0,VILLECHETIF,Maison,1837.7284986514833
10420.0,LES NOES PRES TROYES,Appartement,2244.3433179723506
10420.0,LES NOES PRES TROYES,Maison,1722.6633393829402
10430.0,ROSIERES PRES TROYES,Appartement,2093.75
10430.0,ROSIERES PRES TROYES,Maison,1877.9761904761904
10440.0,LA RIVIERE DE CORPS,Appartement,2037.313432835821
10440.0,LA RIVIERE DE CORPS,Maison,2130.4347826086955
10440.0,TORVILLIERS,Appartement,2104.4303797468356
10440.0,TORVILLIERS,Maison,1997.0971147079522
10450.0,BREVIANDES,Appartement,1785.7142857142858
10450.0,BREVIANDES,Maison,1768.867924528302
10500.0,BRIENNE LA VIEILLE,Maison,1114.2857142857142
10500.0,BRIENNE LE CHATEAU,Maison,1349.7435897435898
10500.0,DIENVILLE,Appartement,1465.1162790697674
10500.0,DIENVILLE,Maison,1101.5625
10500.0,EPOTHEMONT,Maison,1423.076923076923
